Organisation,lower(addr)
Aurora Cooperative Elevator Co,"po box 209, 605 12th stauroraus68818-0209"
Aurora Seconda Cooperativa Edificatrice,via cosimo morelli 19imolaboit40026
"Aurrenak, S. Coop.",vitorialanda 15vitoriaalavaes01010
Austin Cooperative Business Association,po box 301928austintxus78703
Austin Design Cooperative,6929 sabrina draustintxus78747
Australian Disability Ltd,"po box 813, st ives nsw 2075st ivesnswau2075"
Australian Equity Cooperative Limited,"c/ bradley allen love lawyers, gpo box 240canberraactau2601"
Australian Green Tea,22 foster clkariongau2250
Australian Holistic Management Co-operative Limited,82 barnet drmount fairynswau2580
Australian IYC Secretariat,c/- capricorn house locked mailbag 436 victoria parkperthwestern australiaau6979
Australian IYC Secretariat,"c/- capricorn house, locked mailbag 436, victoria parkperthwestern australiaau6979"
Australian Sandalwood Co-operative Ltd,po box 1055toodyaywestern australiaau6566
Auto Industry Co-op,p.o. 66eastwoodnswau2122
"Autonomy Co-op, LLC",2860 chancellors way newashingtondistrict of columbiaus20017
Autotruck FCU,louisvillekyus40218
Avalon Lab,2 allee des cameliaslesneven53fr29260
Avancop - Cooperativa de Ahorro y Credito,carrera 47 50-24 oficina 704medellinantioquiaco050012196
Avantva Coop SCCL,"c/ estacio s/npoal, ellleidaes25143"
"Aveson Educational Cooperative, Inc.",po box 434pasadenacaus91102
Avocado Co-op,42 menno streetwaterlooontariocan2l 2a7
Awel,"76-78 heol gwilym, cwmllynfellswanseaswansea(cityof)gbsa9 2gn"
Azienda agricola Leggero Luca,via castello 11villareggiait10030
Azimut 360 SCCL,placa guinardo 12 localbarcelonabarcelonaes08041
B-A-BO,6 impasse des castorschartreseure-et-loirfr28000
B-ROLL,21 mail gambettasaint-michel-sur-orge11fr91240
B2b.CoOp,6041 crossmont ctsan josecaus95120
BAMUL,"#2915, kmf complex,, d.r.college post,, dr.m.h.marigowda roadbangaloreotherin560029"
BANCO CREDICOOP COOPERATIVO LTDO,reconquista 484ciudad autonoma de buenos airesbuenos airesar1003
BARC Electric Cooperative,po box 264millborovaus24460
BARNACIBER SCCL,avd. mistral 44 entlo. 5a derechabarcelonabarcelonaes08015
BAST Architects  and  Engineers,lammerstraat 18gentbe9000
BATI PREMIERES,2 rue de la croix lormelplerincotes-d'armorfr22190
"BATZ, S.COOP.","b. torrea, 32igorrevizcayaes48140"
BAUCHI STATE COOPERATIVE FINANCING AGENCY LIMITED,"no. 20, ahmed, abdulkadir, roadbauchibauchi stateng90047"
BC Libraries Cooperative,vancouverbritish columbiacav6b 5j3
BCA/hemerica,suite 102west warwickrhode islandus02893
BCCM,"suite 2, level 23, 45 clarence streetsydneyau2000"
BCCM pty ltd,"suite 2, level 23, 45 clarence streetsydneyau2000"
BCU,340 n. milwaukee avevernon hillsus60061
BECU,po box 97050seattleus98124
BEK Communications,200 e broadwaysteelenorth dakotaus58482
BEK Communications,200 east broadwaysteelendus58482
BENCO Electric Cooperative,po box 8mankatomnus56002
BETADUE COOPERATIVA SOCIALE DI TIPO B ONLUS,"viale duccio di buoninsegna, 8arezzoit52100"
BFG Federal Credit Union,445 s main stakronus44311
BGE COOP - LA MAISON DES ENTREPRENEURS,3 chemin du pigeonnier de la cepieretoulouse73fr31100
BICICLOT SCCL,vernerda 18barcelonaes08018
BIG SIX TOWERS INC.,"59-55 47 avenue, management officewoodsidenyus11377"
BIJAPUR & BAGALKOT DIST CO-OPERATIVE MILK PRODUCERS SOCIETIES UNION LTD,bhutanalbijapurkarnatakain586103
BIOCOOP BIO COMMINGES,"za paban rd817, rd817estancarbon73fr31800"
BIOCOOP SA,12 avenue raymond poincareparisfr75116
BIOSPHERE COOPERATIVES CORPORATIONS,1469 church streetforgelsvilepaus18051
BISHOP'S UNIVERSITY CO-OPERATIVE,"2600, rue collègesherbrookequebeccaj1m 1z7"
BKE,1 place jean moulinevry-courcouronnesfr91000
BKLN Clean LLC,"445 56th street, apt 1brooklynnyus11220"
"BLACK CONSUMERS COOPERATIVE, INC.",po box 18916los angelescaus90018
BLACK HILLS FEDERAL CREDIT UNION,2700 north plaza driverapid citysdus57702
BODEGAS SAN VALERO S. COOP.,carinenazaragozaes50400
BOOK.COOP,"44 henry street, apartment 7new yorknyus10002"
BPCE,50 avenue pierre mendes franceparisparisfr75013
"BRAND, LLC","5753 hwy 85 n, #6753crestviewflus32536"
BRESCIA EST SOCIETA COOPERATIVA,"via gavardina, 48/50bedizzolebsit25081"
BRIGHT Coöperatie U.A.,asterdwarsweg 5amsterdamnoord hollandnl1031hr
"BTACTIC, SCCL","av. balmes, 34 4o 1-blleidales25006"
"BUKIDNON II ELECTRIC COOPERATIVE, INC.",manolo fortich bukidnonmalaybalayphph8703
Backoffice e.G.,an der stadtmauer 7strausbergde15344
Baidu (Hong Kong) Limited,"baidu campus, no.10, shangdi 10th street haidian district, beijing chinabeijingcn100085"
Balfour Street Housing Project,flat 1 81 balfour streetlondongbse17 1pl
Banca Popolare Etica S.c.p.a.,"via niccolo' tommaseo, 7padovaotherit35131"
Banyan Project,48-2 kent streetnewburyportmaus01950
Banyan Project,48-2 kent streetnewburyportmassachusettsus01950
Banyan Project,newburyportmassachusettsus01950
Barbados Co-operative Business Association Ltd,hincks streetbridgetownnot applicablebb11000
Barbaza Multi-Purpose Cooperative,cubaybarbazaantiqueph5706
Barrack Broking Pty Ltd,gpo box 3028sydneyau2001
Barret Coop,"c/ juan llorens, 50-5valenciavalenciaes46008"
"Bartlett Electric Cooperative, Inc.",27492 highway 95bartletttxus76511
"Bartlett Electric Cooperative, Inc.",27492 highway 95bartlettus76511
Basin Electric Power Cooperative,1717 e interstate avenuebismarcknorth dakotaus58503
Basin Electric Power Cooperative,bismarckndus58501
Basingstoke Energy Services Co-operative,basingstokehampshiregbrg21 7ra
Bath & West Community Energy,n/abathbath and north east somersetgbnr10 3tn
Bathtub Row Brewing Co-op,163 central park squarelos alamosnew mexicous87544
Battle River Power Coop,box 1420camrosecat4v1x3
Baugenossenschaft Rotach Zuerich,gertrudstrasse 69zuerichch8003
Bauverein zu Luenen,pieperfeldweg 112havixbecknrwde40329
Bayview Coop c/o Inspired Social Impact,5800 3rd streetsan franciscocaus94124-3152
Baywind Energy Co-operative,barrow in furnesscumbriagbla14 2pn
Be The Change Cooperative,2100 19th st nwwashingtondcus20009
Beach Community Energy Cooperative,1115 4th ave eowen soundcan4k 2p5
Beautifully Fed Food,225 eastern parkwaybrooklynnyus11238
Beaver Creek Housing Cooperative,590 bearinger rdwaterloocan2l 6c4
Bedford Music Coop,74 wood end roadkempstonbedfordshiregbmk43 9bd
Beech Hill Community Co-operative Ltd,beech hill housecreditondevongbex17 6rf
Beechwood Co-operative Homes,waterlooontariocan2t 2p6
Belfast Cooperative,123 high stbelfastmeus04915
Bellco Credit Union,suite 400ngreenwood villagecoloradous80155-6611
Beluga Software Cooperative,"304 west bay drive nw, suite 203olympiawashingtonus98502"
Ben Lomand Telephone,311 n chancery stmcminnvilleus37111
Benicia Vallejo Food Coop,723 kearney st.beniciacaliforniaus94510
Benjamin Ross,89 wilson roadsan lorenzonmus88041
Benton Rural Electric Association,po box 1150prosserwashingtonus99350
Berkeley Electric Cooperative,"414 n. highway 52, po box 1234moncks cornersouth carolinaus29461"
Berkeley Electric Cooperative,po box 1234moncks cornersouth carolinaus29461
Berkeley Student Cooperative,2424 ridge roadberkeleycaus94709
Berkeley Student Cooperative Alumni Association,2424 ridge roadberkeleycaus94709
Berkshire Food Co-op,42 bridge stgreat barringtonmassachusettsus01230-1311
Berry Road Food Coop,150 berry roadetobicokeontariocam8y 1w9
Best Buds Cooperative LLC,40 inwood placebuffalonyus14209
Best Reward Credit Union,5681 smith roadbrook parkus44142
Best Travel,104 market street sthhastingshawkes's baynz4210
Bethlehem Food Cooperative,2414 greencrest drbethlehempaus18018
Bethpage FCU,899 south oyster bay rdbethpagenyus11714
Bethpage FCU,899 south oyster bay rdbethpagenew yorkus11714
Beyond Care Cooperative,204 25th st suite 208brooklynnew yorkus11232
Beyond The Pit Productions Co-Operative,400 se 103rd dr.portlandorus97216
BfG Eigentümer/-innen- und Verwaltungsgenossenschaft eG,rechte wienzeile 81wienat1050
Biantik Koop. Elk. Txikia,goiko galtzara berridonostia-san sebastiansses20009
BicyclAide SCIC SARL,42 boulevard beaumarchaisgennevilliers11fr92230
Big Country Electric Cooperative,robytxus79543
Big Island Technology Solutions,5585 9th stoaklandcaus94607
Bihar State Milk Cooperative Fedration,post - bihar veterinary collegepatnabiharin800014
Billings Federal Credit Union,3470 gabel rdbillingsmtus59102
Billions International Consumer cooperative mutual provision,"presnenskaya naberegnaya, 12 office 3moscowru123112"
Bingwa Sacco Limited,kerugoyacentralke10300
Bio Classic Cleaning,2431 morris avebronxnew yorkus10474
Bio Meran Genossenschaft,landw. gesellschaft / alte landstrasse 17algundnait39022
BiophamaCoop,"ave. roberto clemente, c 9 villa carolinacarolinanot applicablepr00985"
"Birch Infrastructure, PBLLC","14559 westlake drive, suite clake oswegoorus97035"
Birmingham Co-operative Film Society,"166 milner road, selly park, birmingham b29 7rgbirminghambirmingham(cityof)gbb29 7rg"
Birth Brown Cooperative,6103 spruce streetphiladelphiapaus19139
Bisman Food Co-op,711 east sweet avenuebismarknorth dakotaus58504
Blachly-Lane Electric Cooperative,90680 state hwy 99 neugeneus97402
Black Cat (Aberdeen) CIC,"flat4, 2a trinity quayaberdeenaberdeen citygbab11 5aa"
Black Fern Co-operative limited,martinboroughwairarapanz5741
Black Hills Electric Cooperative,custersdus57730
Black Label Consulting and Coaching,"213 n. tioga st, 6863ithacanyus14850"
Black Power Cooperative,3217 college ave.berkeleycaus94705
Black River Electric Co op,fredericktownmous63645-0031
"Black River Electric Co op, Inc.",sumtersouth carolinaus29151
Black Star Co-op,austintexasus78752
Blackhawk Credit Union,2640 west court street po box 1366jamesvillewisconsinus53545
Blake House Productions Ltd,93 victoria riselondongreater londongbsw4 0pb
Bleyhl Coop,940 e wine country roadgrandviewwaus98930
Bloc By Block News,7485 hickory log circolumbiamarylandus21045
Bloc Cooperatiu SCCL,"carrer santa rita, 1matarobarcelonaes08301"
BlockCOOP,nieuwehaven 193rotterdamzhnl3011vn
Bloomingfoods Cooperative Grocery,bloomingtonindianaus47404
Blue Diamond Growers,sacramentocaus95814
Blue Hill Co-op,70 south streetblue hillmaineus04614
Blue Ridge Electric Cooperative,734 west main stpickenssouth carolinaus29671
Blue Ridge Electric Cooperative,"po box 277, 734 west main stpickenssouth carolinaus29671"
Blue Ridge Electric Membership Corp,1216 blowing rock blvd nelenoirus28645
Blue Tongue Cooperative Limited,"19 loorana st, roseville chasesydneyau2069"
Bluebonnet Electric Coop. Inc.,650 highway 21 eastbastroptexasus78602
Bluenose Gopher Brewery,granite fallsminnesotaus56241
Blueriddle Cooperative Broadcasting Association,4109 w crystal stchicagoilus60651
Bluestem Building and Restoration LLC,2984 n winser avechicagoilus60618
Bluff Country Co-op,121 west second streetwinonaus55987
Boekhoudkantoor Q-bus cvba,vredestraat 72berchembe2600
Bohol Community Multipurpose Cooperaive,poblacion ubosloayboholph6303
Boise CoOp,888 w fort stboiseidus83702
Bol Cafe,5621 2nd st nwwashingtondcus20011
Bon Homme Yankton Electric Association,taborsouth dakotaus57063-0158
Bonfire Media,4534 baltimore avephiladelphiapennsylvaniaus19143
BoniCoop,calle jose c. vazquez #100aibonitopuerto ricopr00705
Boone County REMC,lebanoninus46052
Boone County REMC,po box 563lebanoninus46052
Boone Electric Cooperative,1413 rangeline stcolumbiaus65201
Boone Electric Cooperative,p.o. box 797columbiamous65205
Boston Building Resources,100 terrace streetbostonmassachusettsus02120
Boston Center for Community Ownership,65 pleasant stdorchestermaus02125
Boston Cleaning Collective LLC,85 calumet striveremaus02151
Boulder Dam CU,po box 61530boulder citynevadaus89005
Boundary Brewing,belfastantrimgbbt100fs
Bountifuel Energies,1208 san pedro dr. ne #233albuquerqueus87110
Bourns Employees Federal Credit Union,1200 columbia avenueriversideus92507
Bovey Futures,"54 east st, bovey traceynewton abbotdevongbtq13 9ej"
Boyndie Wind Farm Co-operative Ltd,barrow-in-furnesscumbriagbla14 2pn
Bramble Technology Collective,4983 cross ct swlilburngaus30047
"Brattleboro Food Cooperative, Inc.",2 main stbrattleborovermontus05301-3201
Brave Technology Coop,128 west hastings st suite 210 - the hivevancouvercav6b 1g8
Bravofly SA,"corso san gottardo, 30chiassoch"
"Brazos Electric Power Co op, Inc.",wacotexasus76706
Bread and Roses Co-operative Homes Inc.,307 queen street southkitchenerontariocan2g 4v3
BreadHive,123 connecticut st.buffalonew yorkus14213
Brentwood Social House,1601 w. koenig laneaustintxus78756
Briar Patch Co-op Community Market,"290 sierra college dr., suite agrass valleycaliforniaus95945"
BriarPatch Co-op Community Market,"290 sierra college dr., suite agrass valleycaliforniaus95945"
Bright Future (Co-operative),"co-operative futures, city worksgloucestergloucestershiregbgl1 4df"
Brightday Market Corp.,4920 50th aveoldsabcath41p7
Brighton Community Compost Centre Ltd.,"bccc stanmer park offices, stanmer parkbrightonbrightonand hovegbbn1 9se"
Bristol Energy Co-operative,bristolbristolgbbs1 3rd
British Columbia Co operative Association,vancouverbccav6j 1k7
Brittany Binler,brooklynbrooklynnyus11249
Brixton Housing Co-operative Ltd,90 railton roadlondonlondongbse24 0ld
"Broad River Electric Coop.,Inc.",gaffneysouth carolinaus29342-2269
Broadway Arts Collective LLC DBA Deep Space,1664 broadway blvdkansas citymous64109
Brockley Tenants Cooperative Limited,249 lewisham waylondongbse4 1xf
Bronco Federal Credit Union,135 stewart drfranklinus23851
Brooke Telecom Co-operative Ltd.,3241 park streetinwoodontariocan0n 1k0
Brooklyn Provisions Coop LLC,352 96th streetbrooklynnew yorkus11209
Brooklyn Psychedelic Society,"365 monroe street, 3brooklynnyus11221"
Brotes SCCL,"juan de toledo, 25 1 1l'hospitalet de llobregatbes08901"
Brown County Rural Electric Assn.,po box 529sleepy eyemnus56085
Brown County Rural Electric Assn.,po box 529sleepy eyeminnesotaus56085
Brownhill Primary Academy,"8th floor, 1 angel squaremanchestergreater manchestergbm60 0ag"
Brownhill Primary Academy,leedsyorkshiregbls9 7dh
Brownhill Primary Academy,torre driveleedsyorkshiregbls9 7dh
Buckeye Community Federal Credit Union,1825 s jefferson stperryflus32348
"Buckeye Power, Inc.",columbusohious43226
Buckeye Rural Electric Cooperative,po box 200rio grandeus45674
Buckingham Co op Company,buckinghamiaus50612
"Buena Vista Community, Inc.",missoulamontanaus59808
Buffalo Mountain Food Coop,39 s main sthardwickvermontus05843
Buggs Island Telephone Cooperative,p o box 129braceyus23919
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,schellingstr. 4berlinde10785
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,schellingstraße 4berlinberlinde10785
"Burke Divide Electric Co op, Inc.",columbusndus58727
Burlington Beerworks,snow campnorth carolinaus27349
Bushwick Cooperative FCU,brooklynnew yorkusny11237
Business Association of University Co-operatives,"3-30-22, wadasuginami-kutokyojp166-0012"
Business Association of University Co-operatives Kansai Hokuriku Branch Office,"2-7-15,nishimiyahara,yodogawa-kuosaka-shiosakajp532-0004"
Business Association of University Cooperatives,"3-30-22, wadasuginami-kutokyojp166-0012"
Business Council of Co-operatives and Mutuals,"locked bag 436, victoria parksydneywestern australiaau6979"
Business Council of Co-operatives and Mutuals,"suite 2, level 23, 45 clarence streetsydneyau2000"
Business Development Services Primary Co-operative Ltd,"7 vineyard way, tuscany glencape townwestern capeza7100"
Business Federation of University Co-operative Assoc.,"3-24-1,ichigayatamachishinjuku-kutokyojp162-0843"
Business Services Cooperative,"209 4th ave e, suite 212olympiawashingtonus98501"
Butler County REC,521 n. mainallisonus50602
Butler Rural Electric Coop. Assn.,216 south vine streetel doradonot applicableus67042
"Butler Rural Electric Coop., Inc.",3888 stillwell-beckett roadoxfordohus45056
Butler county rural electric coop,po box 98allisonus50602
BuyLibre,5410 s. kimbarkchicagoilus60615
C.A.F.A.R. SOCIETA' AGRICOLA COOPERATIVA FRA ALLEVATORI ROMAGNOLI,via l.pirandello 5/7gatteo   fcit47030
C.L.M. s.c.r.l.,ronca'veronait37030
C.O.F.A. scrl,via liguria 5saonarapdit35020
C.R.T.INFORMATIQUE,bois guillaumeseine maritimefr76230
C.S.4. SOCIETA' COOPERATIVA SOCIALE ONLUS,"via dosseti, 8pergine valsuganait38057"
C.S.A.P. Cooperativa Servizi Alla Persona s.c.a.r.l,via paglia 22bergamobgit24100
C2A,zi gerzat sud-1 rue andre amperegerzatfr63360
CABAL COOPERATIVA DE PROVISION DE SERVICIOS LTDA,lavalle 341  piso 1ciudad autonoma de buenos airesbuenos airesar1047
CAC,4 rue du gravierscy chazellesmosellefr57160
CACEENP,"bo. copen 9 calle, 2 y 3 ave.puerto cortescrhn504"
CACFIMM,zelmar michelini y 3 de febreromaldonadomaldonadouy20000
CAE Sport Francilienne,3-7 rue albert marquetparisparisfr75020
CAIS Consorcio Andaluz de Impulso Social,"calle marques de pickman, 49.sevillasevillaes41015"
CAJA COOPERATIVA CREDICOOP,calle 64 n. 7 - 39bogotabogotaco0000000
CAJA DE AHORROS TEPEYAC S.C. DE A.P. DE R.L DE C.V.,avenida circunvalacion division del norte 1376guadalajarajaliscomx44220
CAJA FAMA SC DE AP DE RL DE C,hidalgo sur 20 la famasanta catarinamx66100
CAJA POPULAR ROSARIO SC DE AP DE RL DE CV,matamoros 75 centroel rosarioothermx82800
CAJA POPULAR SANTIAGO APOSTOL S.C. DE A.P. DE R.L. DE C.V.,ignacio lozada numero 146 colonia centrocoroneoguanajuatomx38590
CAMEL,18 chemin des meultessaint etienne les remiremontvosgesfr88200
CAMILLA - EMPORIO DI COMUNITA SOC. COOPERATIVA,largo card. giacomo lercaro 7bolognaboit40137
CAN Co-operative Auto Network,205-470 granville stvancouverbritish columbiacav6c-1v5
CAP SEINE,pat la vatinemont saint aignanfrancefr76130
CAP3C,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
CAPDIS,220 rue des vareysviriat82fr01440
CAPRICORN,28 troode stwest perthau6005
CAPSERVAL,3 allee de passyveronyonnefr89510
CARB Cooperative Agricole Riunite Bresciane scrl,"via isorella, 16ghedibresciait25016"
CARPE DIEM - Cooperativa Sociale A.r.l.,via caravaggio 5carpenedolo - bsit25013
CARSRun LLC,"505 e hwy 33, suite 500perkinsokus74059"
CASA HOUSING SERVICES,102-12120106 aveedmontonalcat5n 0z2
CASA NACIONAL DEL PROFESOR CANAPRO-860005921 - 1,no 54 58bogotabogotaco00000
CASE cv,vooruitgangstraat 333 - bus 5brusselbe1030
