ICAID,RegistrantId,Name,Website,Description,Domains,Location
,C18223633-CNIC,Diciannove soc. coop.,,,lega.coop,44.41132791037221 44.41132791037221
,C18223636-CNIC,Mora-San Miguel Electric Cooperative,,,morasanmiguel.coop,35.9703757 35.9703757
,C18223642-CNIC,CEEZ Zapala(Coop. de Energia Elect. de Zapala),,,ceez.coop,-38.9029888 -38.9029888
,C18223645-CNIC,NACICO COOPERATIVE SOCIETY,,,nacicosacco.coop,-1.2812297 -1.2812297
,C18223648-CNIC,GASCOVAL,,,agreos.coop;valagri.coop;valdegascogne.coop;valexpert.coop,44.61161 44.61161
,C18223660-CNIC,Central Iowa Power Cooperative,,,rebates.coop,41.9201776 41.9201776
,C18223672-CNIC,UCEV Unio Cooperatives d'Ensenyament Valencianes,,,ucev.coop,39.420472399999994 39.420472399999994
,C18223684-CNIC,MANUTENCOOP SOCIETA' COOPERATIVA,,,manutencoop.coop,44.49679795 44.49679795
,C18223687-CNIC,Union Regionale des SCOP Limousin Berry,,,les-scop-limousin.coop;les-scop-limousinberry.coop,45.8352475 45.8352475
,C18223693-CNIC,Deep Roots Market,,,deeprootsmarket.coop,36.07947623232324 36.07947623232324
,C18223714-CNIC,W3B EXPERIENCE,,,magnetic.coop,48.871547 48.871547
,C18223720-CNIC,"Cevagraf, S.C.C.L.",,,cevagraf.coop,41.50742635 41.50742635
,C18223723-CNIC,Healthy World Cooperatie U.A.,,,healthyworld.coop,52.0862125 52.0862125
,C18223738-CNIC,Ashton Cooperative Society Limited,,,ashton.coop,-34.93949 -34.93949
,C18223741-CNIC,Communtiy Food Co-Op,,,voting.coop,48.714974749999996 48.714974749999996
,C18223747-CNIC,COOPRODUCTION,,,cooproduction.coop,48.5811879 48.5811879
,C18223753-CNIC,Co-operative Women's Guild,,,cooperativewomensguild.coop,50.88455300937127 50.88455300937127
,C18223762-CNIC,Cooperative Cercle Carr,,,cerclecarre.coop,43.139462 43.139462
,C18223786-CNIC,Yelm Food Coop,,,yelmfood.coop,47.598848 47.598848
,C18223789-CNIC,Eines Serveis socio educatius,,,eines.coop,41.3891842 41.3891842
,C18223795-CNIC,Seikatsu Club Consumers' Co-operative,,,chiba-seikatsuclub.coop,35.635436 35.635436
,C18223816-CNIC,CELMAR,,,obl.coop,46.221963 46.221963
,C18223819-CNIC,JooMo Ltd.,,,joomo.coop,51.450938 51.450938
,C18223822-CNIC,Fecoav Federacion de Cooperativas Agrarias de la Comunidad Valenciana,,,agro-alimentariescv.coop,39.47616015 39.47616015
,C18223846-CNIC,Community Energy Warwickshire Limited,,,cew.coop,52.1865786 52.1865786
,C18223873-CNIC,The Fuel Co-op,,,home.coop;thefuel.coop,50.8801717 50.8801717
,C18223885-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,cooperativeitaliane.coop,41.89630083793703 41.89630083793703
,C18223888-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,lecooperativeitaliane.coop,41.89630083793703 41.89630083793703
,C18223891-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,unionecooperativeitaliane.coop,41.89630083793703 41.89630083793703
,C18223894-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,associazionedellecooperativeitaliane.coop,41.89630083793703 41.89630083793703
,C18223897-CNIC,Confederazione Cooperative Italiane (CONFCOOPERATIVE),,,cooperativeitalianeassociate.coop,41.89630083793703 41.89630083793703
,C18223909-CNIC,Genuss OHG,,,pano.coop,48.3991041 48.3991041
,C18223915-CNIC,Cooperativa Multiservicios Barichara Limitada,,,comulseb.coop,6.6360353 6.6360353
,C18223924-CNIC,Co-operative Assistance Network Ltd,,,assist.coop,51.7345436 51.7345436
,C18223939-CNIC,San Miguel Power,,,smpa.coop,38.27102885027817 38.27102885027817
,C18223942-CNIC,Bristol Energy Co-operative,,,bristolenergy.coop,51.46318995832422 51.46318995832422
,C18223945-CNIC,Kreditunion eG,,,kreditunion.coop,50.845362 50.845362
,C18223948-CNIC,OMADAQ,,,qualite-esms.coop,44.9624037 44.9624037
,C18223963-CNIC,Coperativa de Ahorro y Credito la regla de oro,,,regladeoro.coop, 
,C18223966-CNIC,"SapporoTosouKougyou,coop",,,sapporotosou.coop,43.054743 43.054743
,C18223978-CNIC,Tarrant County's Credit Union,,,tccu-tx.coop,32.75527385858586 32.75527385858586
,C18223993-CNIC,GROUPE PROVENCE SERVICES,,,gps.coop,43.831812 43.831812
,C18223999-CNIC,Clockwise Credit Union Ltd,,,clockwise.coop;emheartcu.coop,52.631821 52.631821
,C18224002-CNIC,kenya Co-operative Coffee Exporters Ltd,,,kencaffee.coop,-1.2860173 -1.2860173
,C18224005-CNIC,REPCO - Rural Electric Power Co-Operative,,,repco.coop,45.10657953901945 45.10657953901945
,C18224020-CNIC,Colab Cooperative Inc,,,colab.coop,42.4395861 42.4395861
,C18224071-CNIC,Cooperativa de Agua y Energia Dos de Mayo Limitada,,,ayedosdemayo.coop,-27.0250649 -27.0250649
,C18224074-CNIC,Cooperativa de Servicios Publicos de Luque Limitada,,,luque.coop,-31.64647766666667 -31.64647766666667
,C18224077-CNIC,Independent Stationers,,,independentstationers.coop;isgroup.coop,39.9284305 39.9284305
,C18224083-CNIC,MyPost e.Gen iG,,,mypost.coop,48.2018504 48.2018504
,C18224119-CNIC,Driftless Co-option,,,driftless.coop,43.54835537435235 43.54835537435235
,C18224122-CNIC,Pollen Scop,,,pollen.coop,44.54706825 44.54706825
,C18224125-CNIC,"ENTORN, SCCL",,,encis.coop,41.3824737 41.3824737
,C18224131-CNIC,Fenestra Purchasing Co-operative Ltd.,,,fenestra.coop,42.9848855 42.9848855
,C18224137-CNIC,Montana Health Cooperative,,,mhc.coop,46.58190405275303 46.58190405275303
,C18224140-CNIC,Montana Health Cooperative,,,montanahealth.coop;mountainhealth.coop,46.58190405275303 46.58190405275303
,C18224146-CNIC,"Central Florida Electric Cooperative, Inc.",,,cfec.coop,29.477177680876768 29.477177680876768
,C18224149-CNIC,Mouvement Desjardins,,,boitedesjardins.coop,45.507049 45.507049
,C18224152-CNIC,Penn East Federal Credit Union,,,pefcu.coop,41.41387135 41.41387135
,C18224158-CNIC,Lincolshire Co-operative,,,lcl.coop;lincolnshire150.coop,53.2251053 53.2251053
,C18224161-CNIC,Food Co-op Initiative,,,fci.coop,44.74421957142857 44.74421957142857
,C18224164-CNIC,MV Food Co-op,,,mvfood.coop,42.78861775 42.78861775
,C18224182-CNIC,PERF,,,perf.coop,43.538201 43.538201
,C18224188-CNIC,Liberty Mutual Fire Insurance Company,,,libertymutual.coop,42.91583877833383 42.91583877833383
,C18224191-CNIC,COOPERATIVA AGRICOLA BUSCHESE Soc. Agr. Coop.,,,terraviva.coop,44.518132 44.518132
,C18224203-CNIC,Wood Fuel Co-operative,,,woodfuel.coop,55.1061771 55.1061771
,C18224218-CNIC,Carolina Common Enterprise,,,carolinas.coop;cce.coop;commonenterprise.coop,35.88353135222266 35.88353135222266
,C18224227-CNIC,The Renewable Energy Co-operative,,,r-eco.coop,51.765788650000005 51.765788650000005
,C18224230-CNIC,CAVAC,,,terredeviande.coop,47.01322545 47.01322545
,C18224251-CNIC,Cooperativa de Transporte de Paysandu (COPAY),,,copay.coop,-32.3217257 -32.3217257
,C18224254-CNIC,Coop Danmark A/S,,,demo.coop,55.66201 55.66201
,C18224266-CNIC,Banyan Project,,,matters.coop,42.81345 42.81345
,C18224281-CNIC,Ma Maison 29,,,mamaison29.coop,46 46
,C18224290-CNIC,Community Table Association,,,communitytable.coop,44.934225 44.934225
,C18224293-CNIC,Bravofly SA,,,volagratis.coop,45.834209 45.834209
,C18224299-CNIC,Bravofly SA,,,bravofly.coop,45.834209 45.834209
,C18224332-CNIC,REDES soc. coop. mad.,,,redes.coop,40.429913 40.429913
,C18224341-CNIC,Kooperacia Dossev,,,dossev.coop,43.85037140199684 43.85037140199684
,C18224353-CNIC,ACA Salud Cooperativa de Prestacion de Servicios Medico Asistenciales,,,acasalud.coop,-32.946578538775505 -32.946578538775505
,C18224356-CNIC,"New Orleans Food Co-op, Inc",,,nolafood.coop,29.969065311316864 29.969065311316864
,C18224359-CNIC,Bingwa Sacco Limited,,,bingwasacco.coop,-0.49633 -0.49633
,C18224362-CNIC,"OIKOCREDIT, Ecumenical Development Co-operative Society U.A.",,,oikocredit.coop,52.1514741 52.1514741
,C18224371-CNIC,UNION TERRES DE FRANCE,,,utdf.coop,49.4748696 49.4748696
,C18224383-CNIC,Westmill Solar Cooperative Ltd,,,westmillsolar.coop,51.644428 51.644428
,C18224389-CNIC,Legacoopservizi Lombardia,,,mediterranea.coop,45.496075031439815 45.496075031439815
,C18224392-CNIC,AGRIHUB,,,agrihub.coop,48.842109750000006 48.842109750000006
,C18224398-CNIC,Best Travel,,,besttravel.coop,-39.94344392736061 -39.94344392736061
,C18224401-CNIC,Neal & Massy (North) Credit Union,,,nmncu.coop,10.651997 10.651997
,C18224404-CNIC,Agaric,,,agaric.coop,42.29884064076427 42.29884064076427
,C18224410-CNIC,Shift Delivery Co-op,,,shift.coop,49.2836562 49.2836562
,C18224446-CNIC,King County Directors Association,,,kcda.coop,47.3826903 47.3826903
,C18224449-CNIC,Toyo Cooperative Society,,,toyo.coop,35.705259 35.705259
,C18224461-CNIC,Precious Kids Day Nursery,,,preciouskids.coop,51.517517 51.517517
,C18224464-CNIC,Artzone Co-op Ltd,,,london.coop,51.512703742081314 51.512703742081314
,C18224500-CNIC,Hometown Productions,,,foodforchange.coop,42.60501209752522 42.60501209752522
,C18224503-CNIC,Japanese Health and Welfare Co-operative Federation,,,seibu.coop, 
,C18224524-CNIC,ANGKASA BERHAD,,,mykoperasi.coop,3.109638769487633 3.109638769487633
,C18224536-CNIC,La Coop Carbone,,,coopcarbone.coop,46.811706 46.811706
,C18224554-CNIC,Spiral Natural Foods,,,spiralnaturalfoods.coop,44.73890475 44.73890475
,C18224560-CNIC,vuka llc,,,vuka.coop,30.2506774 30.2506774
,C18224584-CNIC,ETUDES ACTIONS,,,etudes-actions.coop,45.7511134 45.7511134
,C18224611-CNIC,UNION EST AGRO,,,area.coop,48.6937223 48.6937223
,C18224617-CNIC,Bath & West Community Energy,,,bwce.coop,52.67619543216196 52.67619543216196
,C18224620-CNIC,ALICOOP,,,alicoop.coop,46.4004585 46.4004585
,C18224638-CNIC,Good Tern Natural Foods Co-op,,,goodtern.coop,44.1036988 44.1036988
,C18224641-CNIC,Tokyojidoshabuhinshoukyoudokumiai,,,tokyo-ap.coop,35.678114449999995 35.678114449999995
,C18224653-CNIC,Som Energia SCCL,,,somenergia.coop,41.9616862 41.9616862
,C18224659-CNIC,"Credit Union National Association, Inc.",,,do-not-tax-my-creditunion.coop;do-not-tax-my-cu.coop;donottaxmycreditunion.coop;donottaxmycu.coop;dont-tax-my-cu.coop,43.062033 43.062033
,C18224665-CNIC,MOON CO-OP Natural Foods Market,,,mooncoop.coop,39.5059248 39.5059248
,C18224674-CNIC,Cooperativa Especializada de Ahorro y Credito COOPCANAPRO,,,coopcanapro.coop,4.563077 4.563077
,C18224677-CNIC,CENTRAL COMERCIALIZADORA DE INTERNET,,,coopicredito.coop;losolivos.coop;serfuncoop.coop,4.563077 4.563077
,C18224686-CNIC,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,,,vr.coop,52.505131 52.505131
,C18224695-CNIC,Cooperative Development Services,,,cominnesota.coop,44.813810849999996 44.813810849999996
,C18224710-CNIC,East of England Co-operative Society Limited,,,loveyour.coop,52.02264698833514 52.02264698833514
,C18224722-CNIC,University Co-operative Business Association Kansai-Hokuriku,,,hanshin.coop,34.7346 34.7346
,C18224734-CNIC,"BUKIDNON II ELECTRIC COOPERATIVE, INC.",,,buseco.coop,8.360805968729146 8.360805968729146
,C18224743-CNIC,Tanke och Handling,,,rekommenderas.coop,59.75628 59.75628
,C18224800-CNIC,Dynamix,,,dynamix.coop,51.6341222 51.6341222
,C18224812-CNIC,MAPSA S.COOP,,,mapsa.coop,42.82424685223455 42.82424685223455
,C18224824-CNIC,CUAnswers,,,aaafcu.coop;cuanswers.coop;dayair.coop;myfcu.coop;tbacu.coop,42.8990022 42.8990022
,C18224830-CNIC,Co-operative Renewables Limited,,,cooperativerenewables.coop,51.9402418 51.9402418
,C18224857-CNIC,Dream Italia Soc. Coop.,,,dream.coop,43.78948 43.78948
,C18224860-CNIC,ORGA-SOFT Cooperation GmbH,,,orga-soft.coop,49.9685756 49.9685756
,C18224872-CNIC,Federation Nationale des Cooperatives Laitieres - FNCL,,,fncl.coop,48.8762946 48.8762946
,C18224878-CNIC,Life Center Association,,,lca.coop,39.946713571428575 39.946713571428575
,C18224884-CNIC,Northeast Investment Cooperative,,,neic.coop,45.0222994 45.0222994
,C18224890-CNIC,Karachi Cooperative Housing Societies Union Ltd,,,kchsunion.coop, 
,C18224893-CNIC,COOPERATIVA SILVER,,,convoi.coop,43.8428019 43.8428019
,C18224902-CNIC,BC Libraries Cooperative,,,libraries.coop,49.281026261146444 49.281026261146444
,C18224923-CNIC,EGERTON UNIVERSITY SACCO LIMITED,,,egertonuniversitysacco.coop,-0.2802724 -0.2802724
,C18224956-CNIC,Koine cooperativa sociale A.R.L.,,,koine.coop,45.7402737 45.7402737
,C18224977-CNIC,Wohnungsbaugenossenschaft Zuerich,,,genossenschaften.coop;wbg-zh.coop,47.384478 47.384478
,C18224998-CNIC,Ecomundo Cleaning Cooperative,,,ecomundo.coop,40.84931767328797 40.84931767328797
,C18225007-CNIC,Green Shoots Day Nursery,,,greenshootsdaynursery.coop,51.517517 51.517517
,C18225043-CNIC,Polar Communications,,,polartel.coop,48.39472181632653 48.39472181632653
,C18225049-CNIC,INCA,,,beyondbroadband.coop,53.406483155808445 53.406483155808445
,C18225058-CNIC,VEGA,,,vega.coop,50.623302 50.623302
,C18225061-CNIC,coop eG,,,seh.coop,54.3156489 54.3156489
,C18225079-CNIC,SICASELI,,,fermesdefigeac.coop,44.882789450000004 44.882789450000004
,C18225085-CNIC,Union Francaise des Cooperatives Artisanales de Construction,,,ufcac.coop,48.8789635 48.8789635
,C18225091-CNIC,The Cooperative Way,,,thecooperativeway.coop,38.776808 38.776808
,C18225094-CNIC,The Creative Coop,,,creative.coop,51.88998975 51.88998975
,C18225097-CNIC,"Garden City Co-op, Inc.",,,gardencity.coop,37.924454 37.924454
,C18225103-CNIC,KOPSYA  BERHAD,,,kopsya.coop,3.109638769487633 3.109638769487633
,C18225112-CNIC,film.coop GmbH,,,film.coop,48.1889018 48.1889018
,C18225115-CNIC,Oxalis SCOP - SWITCH,,,switch.coop,48.894834 48.894834
,C18225121-CNIC,Global Co-operative Development Group Inc.,,,co-operativeenterprise.coop,50.4364117 50.4364117
,C18225130-CNIC,Co-operatives London,,,ldn.coop,51.531093976923074 51.531093976923074
,C18225136-CNIC,CAMEL,,,camel.coop,48.0291099 48.0291099
,C18225154-CNIC,Ensenanza y Credito de Euskadi,,,merkaerkide.coop,42.8762363 42.8762363
,C18225160-CNIC,Sociedad Cooperativa Pulsart Servicios Audiovisuales y Comunitarios,,,pulsart.coop,27.8401011 27.8401011
,C18225163-CNIC,Kitsap Community Food Co-op,,,kitsapfood.coop,47.566272850000004 47.566272850000004
,C18225169-CNIC,GO-OP Co-operative Ltd,,,go-op.coop,51.420024 51.420024
,C18225172-CNIC,VOIX PUBLIQUE,,,voix-publique.coop,50.63654 50.63654
,C18225178-CNIC,E2S DEVELOPPEMENT,,,e2s.coop,48.876036 48.876036
,C18225184-CNIC,SCOP CAFE MICHEL,,,cafemichel.coop,48.8666717 48.8666717
,C18225190-CNIC,Webu,,,webu.coop,45.197256 45.197256
,C18225199-CNIC,District Government Employees FCU,,,dccreditunion.coop,38.9161807 38.9161807
,C18225244-CNIC,NOVASYS,,,novasys.coop,48.5735958 48.5735958
,C18225247-CNIC,Trade School,,,tradeschool.coop,40.632634499999995 40.632634499999995
,C18225274-CNIC,KBC Global Services,,,brs.coop,50.8600001 50.8600001
,C18225280-CNIC,Co-op Culture,,,culture.coop,53.7420017 53.7420017
,C18225286-CNIC,Basingstoke Energy Services Co-operative,,,bes.coop,51.26552852405596 51.26552852405596
,C18225292-CNIC,Suomen Osuuskauppojen Keskuskunta,,,sok.coop,63.252357 63.252357
,C18225310-CNIC,COOPERAMA,,,cooperama.coop,40.4163403 40.4163403
,C18225313-CNIC,River City Housing Collective,,,rchc.coop,41.66720659612679 41.66720659612679
,C18225319-CNIC,Whole Foods Cooperative,,,wfcerie.coop,42.116262 42.116262
,C18225358-CNIC,SCRIBE,,,scribe.coop,43.731456 43.731456
,C18225361-CNIC,Ipso Facto,,,ipsofacto.coop,48.826997 48.826997
,C18225364-CNIC,Science '44 Co-Op Inc.,,,ksh.coop,44.232673 44.232673
,C18225394-CNIC,Cooperativa de Electricidad y Anexos de Rio Colorado,,,cearc.coop,-29.53605 -29.53605
,C18225397-CNIC,SOCAPS,,,socaps.coop,49.4424855 49.4424855
,C18225409-CNIC,iCOOP KOREA,,,coopstore.coop;icoopstore.coop;kcoop.coop;naturaldream.coop, 
,C18225415-CNIC,"E.I. L'Eina, SCCL",,,einacooperativa.coop,41.5597381 41.5597381
,C18225430-CNIC,CHIP,,,chip.coop,54.90145453123384 54.90145453123384
,C18225439-CNIC,First Education Federal Credit Union,,,firstedfcu.coop,31.9851251 31.9851251
,C18225442-CNIC,"National Broadband Coop, LLC",,,nbbc.coop,39.583501 39.583501
,C18225463-CNIC,TechCollective Cooperative Inc.,,,techcollective.coop,37.7930342 37.7930342
,C18225469-CNIC,Bethlehem Food Cooperative,,,bethlehemfood.coop,40.64770737557379 40.64770737557379
,C18225472-CNIC,Green Fox Community Energy,,,greenfoxcommunityenergy.coop,52.6267274 52.6267274
,C18225499-CNIC,Irumanomeicha joint enterprise cooperative.,,,irumano-meicha.coop,35.8358142 35.8358142
,C18225514-CNIC,okambuva coop V,,,okambuva.coop,39.68081385804722 39.68081385804722
,C18225544-CNIC,Consorzio Sol. Co. Soc. Coop. Sociale,,,solco.coop,37.516716 37.516716
,C18225559-CNIC,National Institute of Cooperative Management,,,nicm.coop,23.201239447458494 23.201239447458494
,C18225562-CNIC,O Bee Credit Union,,,coopatopia.coop,46.94390855 46.94390855
,C18225565-CNIC,"Gizmo Digital Media, Inc",,,confia.coop, 
,C18225580-CNIC,"iacta sociojuridica, sccl",,,iacta.coop,41.4104479 41.4104479
,C18225583-CNIC,COOP DE FRANCE AQUITAINE,,,origine.coop,44.783497 44.783497
,C18225601-CNIC,Asociacion de Coop. Electricas y Servicios Publicos Region Oeste ACERO Ltda.,,,acero.coop,-43.7137431 -43.7137431
,C18225607-CNIC,Confecoop Llanos,,,confecoopllanos.coop,4.15009875 4.15009875
,C18225613-CNIC,COOPANTEX Cooperativa Especializada de Ahorro y Credito,,,coopantex.coop,6.265477682720911 6.265477682720911
,C18225640-CNIC,"Monadnock Community Market Cooperative, Inc.",,,monadnockfood.coop,43.020394 43.020394
,C18225643-CNIC,Credit Union Solutions,,,cus.coop,51.49747250880998 51.49747250880998
,C18225655-CNIC,The Community Market Co-op,,,communitymarket.coop,35.622766 35.622766
,C18225661-CNIC,Ozark Natural Foods,,,onf.coop,36.0811917 36.0811917
,C18225673-CNIC,Moonflower Market,,,moonflower.coop,38.5750732 38.5750732
,C18225682-CNIC,Drumlin Wind Energy Co-operative Limited,,,drumlin.coop,54.11863517430191 54.11863517430191
,C18225685-CNIC,National Cooperative Union of India,,,ncui.coop,28.5515189 28.5515189
,C18225688-CNIC,ELS CAUS - TURISME SOSTENIBLE I COOPERATIU SCCL,,,elscausdemura.coop,41.73597350874371 41.73597350874371
,C18225691-CNIC,Caja Popular San Miguel de Allende SCL de CV,,,cajasma.coop,20.9156264 20.9156264
,C18225703-CNIC,New Harmony Press Limited,,,newharmonynetwork.coop,52.6271831370034 52.6271831370034
,C18225709-CNIC,Caja Popular Mexicana,,,bipo.coop;generaccion.coop;wikicoop.coop,21.115214 21.115214
,C18225712-CNIC,Energies Partagees en Haute-Alsace,,,energies-partagees-alsace.coop,47.6167165 47.6167165
,C18225730-CNIC,Citizen Coop,,,citizen.coop,60.171543 60.171543
,C18225733-CNIC,Cooperativa de Trabajo Proyecto Coopar Ltda.,,,tiendaconsol.coop,-34.6008 -34.6008
,C18225736-CNIC,Caravan Web Worker Cooperative Inc.,,,caravan.coop;caravane.coop,45.5261903 45.5261903
,C18225739-CNIC,GRIN SW LLP,,,grin.coop,50.912909749306635 50.912909749306635
,C18225754-CNIC,Cooperativa de Ahorro y Credito San Luis (COOSANLUIS),,,coosanluis.coop,6.2180499 6.2180499
,C18225763-CNIC,libre.coop,,,libre.coop,-34.8886873 -34.8886873
,C18225772-CNIC,Cooperative de solidarite d'aide a domicile de la MRC de Minganie,,,ada.coop;aidechezsoi.coop;cadm.coop,46.811953 46.811953
,C18225775-CNIC,AGAD GESTION,,,artois-dom.coop,50.474888 50.474888
,C18225793-CNIC,Office Catholique des Pompes Funebres Saint Lazare,,,pf-catho.coop,45.1972917 45.1972917
,C18225799-CNIC,Comision Permanente de Cooperativas de Autogestion,,,cpca.coop,9.931519 9.931519
,C18225808-CNIC,Wright Patt CU Inc,,,mycumortgagehomeloans.coop;mycumortgagepartners.coop;respectyourmoney.coop,39.773039600000004 39.773039600000004
,C18225829-CNIC,Ama Aquilone Cooperativa Sociale,,,ama.coop,42.86435 42.86435
,C18225844-CNIC,COOPERATIVA SOCIALE A.r.l. AMA - AQUILONE,,,amaterra.coop,42.86435 42.86435
,C18225850-CNIC,CECOP - CICOPA Europe aisbl,,,together-thedocumentary.coop,50.85000005 50.85000005
,C18225859-CNIC,Fecescor,,,fecescor.coop,-31.3726203 -31.3726203
,C18225865-CNIC,Co-operative Housing Federation of Toronto,,,chft.coop;co-opcostcutters.coop,43.679212 43.679212
,C18225877-CNIC,Credit Agricole des Savoie,,,tous-acteurs-des-savoie.coop,48.8905176 48.8905176
,C18225901-CNIC,North Coast Co-op,,,northcoast.coop,40.86978257062543 40.86978257062543
,C18225913-CNIC,federazionesanicoop.coop,,,federazionesanicoop.coop,41.9155429 41.9155429
,C18225925-CNIC,Cooperativa de Trabajadores Relacionados con la Mineria (COINTRAMIN),,,cointramin.coop,10.4761731 10.4761731
,C18225928-CNIC,Channel Islands Co-operative Society,,,channelislands.coop;ci-medicalcare.coop;ci-memberportal.coop,57.1773985 57.1773985
,C18225934-CNIC,Osaka University Co-op,,,osaka-univ.coop,34.81978225470484 34.81978225470484
,C18225967-CNIC,East of England Co-operative Society Limited,,,eastofenglandtravel.coop;eoe.coop;intranet.coop,52.02264698833514 52.02264698833514
,C18225970-CNIC,ORGA-SOFT Cooperation GmbH,,,orgasoft.coop,49.9685756 49.9685756
