Organisation,RegistrantId
Seven Seventeen CU Inc,C283908234-CNIC
Triangle Insurance,C18209980-CNIC
Wright Patt CU Inc,C18209983-CNIC
Federation of New York Housing Cooperatives,C283901454-CNIC
Federation of New York Housing Cooperatives,C283900934-CNIC
Federation of New York Housing Cooperatives,C283901409-CNIC
Community Food Co op,C18210004-CNIC
Tinker FCU,C18210010-CNIC
USAgencies CU,C18210016-CNIC
Alpha Communication,C18210022-CNIC
Association of British Credit Unions Limited,C18210025-CNIC
CDS Co operatives,C18210028-CNIC
Chelmsford Star Co operative Society Limited,C18210031-CNIC
Star USA FCU,C139763485-CNIC
Work For Change Ltd.,C136027094-CNIC
Confederation of Co-operative Housing [CCH],C510588504-CNIC
Co operative Press,C18210055-CNIC
Philadelphia FCU,C18210070-CNIC
Heart of England Co operative Society,C18210073-CNIC
Lincolnshire Co-operative Ltd,C18210076-CNIC
Midlands Co-operative Society Ltd,C84513900-CNIC
SC Telco FCU,C112675267-CNIC
SC Telco FCU,C112675212-CNIC
Area Federal Credit Union,C621527428-CNIC
Radstock Cooperative Society,C18210100-CNIC
Old Hickory CU,C283900774-CNIC
SUMA Foods,C124339892-CNIC
Scottish Midland Co-operative Society Ltd,C18210118-CNIC
Abilene Federal Credit Union,C451230231-CNIC
Golden Triangle FCU,C18210124-CNIC
Southern Co operatives,C18210127-CNIC
Tamworth Co operative Society Limited,C18210130-CNIC
The Learners Co-operative Ltd,C18210133-CNIC
The Phone Co-op,C18211357-CNIC
City CU,C18210148-CNIC
c/o EnCirca Privacy Service,C38812020-CNIC
Upstream Ltd,C18210181-CNIC
Wave Design Co-operative,C18210184-CNIC
Midcounties Cooperative,C148671728-CNIC
Midcounties Cooperative,C148877348-CNIC
Members Trust of the Southwest FCU,C18210205-CNIC
"Primera Turf, Inc.",C283908024-CNIC
"Primera Turf, Inc.",C283906704-CNIC
NAFT Federal Credit Union,C159940658-CNIC
"Covington Electric Cooperative, Inc.",C18210235-CNIC
Toni Sudduth,C283904719-CNIC
Utah First FCU,C283908089-CNIC
Green Mountain CU,C283904179-CNIC
Vermont FCU,C89295043-CNIC
Fairfax County FCU Inc,C18210301-CNIC
NAE FCU,C18210307-CNIC
Whatcom Educational Credit Union,C401114415-CNIC
Home Town FCU,C18210319-CNIC
Health Center CU,C18210337-CNIC
Corporation Service Company,C650283324-CNIC
Gallup Federal Credit Union,C18210424-CNIC
HealthCare Plus FCU,C433984901-CNIC
Genesee Coop Federal Credit Union,C18210439-CNIC
Black River Electric Co op,C18210442-CNIC
Provident Central CU,C18210445-CNIC
kanagawa coop,C18210448-CNIC
kanagawa coop,C18210460-CNIC
kanagawa coop,C18210472-CNIC
kanagawa coop,C18210484-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18210496-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18210508-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18210520-CNIC
CO-OP Tohoku Sunnet Business Federation,C18210532-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18210544-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18210556-CNIC
American Legend Cooperative,C283899004-CNIC
American Legend Cooperative,C283898899-CNIC
American Legend Cooperative,C283898954-CNIC
American Legend Cooperative,C283898659-CNIC
American Legend Cooperative,C283898924-CNIC
American Legend Cooperative,C283898744-CNIC
American Legend Cooperative,C283898759-CNIC
Genossenschaftsverband – Verband der Regionen e. V.,C198651734-CNIC
National Cooperative Business Association,C18210607-CNIC
"Sunkist Growers, Inc.",C18210610-CNIC
Mouvement Desjardins,C18210613-CNIC
Centre for the Study of Co-operatives,C283910499-CNIC
co op kobe,C18210628-CNIC
Connexus Energy,C18210640-CNIC
Lumbee River EMC,C283899504-CNIC
FreeState Electric Cooperative,C113094378-CNIC
La Toile des Communicateurs,C18210658-CNIC
Eglin Federal Credit Union,C18210661-CNIC
AER Service GmbH,C18210667-CNIC
Polish & Slavic Federal Credit Union,C283889104-CNIC
CCAP,C18210673-CNIC
saitama coop,C18210697-CNIC
Consumers Co-operative Federation Coopnet,C18210700-CNIC
Pal System Consumers Cooperative Union,C18210703-CNIC
ANR,C36740047-CNIC
COOP DE FRANCE,C36740080-CNIC
EMC2,C18210727-CNIC
COCETA,C18210733-CNIC
"Cidadania, Rede de Aplicacions Sociais S. Coop. Galega",C18210754-CNIC
OUVATON Coop SA,C18210763-CNIC
Konsumentföreningen Stockholm,C18210766-CNIC
Atlantic Telephone Membership Corporation,C18210775-CNIC
Federaci de Cooperatives de Treball de Catalunya,C18210778-CNIC
National Society of Accountants for Cooperatives,C18210787-CNIC
Sollio Cooperative Group,C18210790-CNIC
Mariposa Co op,C18210793-CNIC
Philadelphia Area Cooperative Alliance,C170777798-CNIC
"Bartlett Electric Cooperative, Inc.",C18210799-CNIC
Minn Dak Farmers Cooperative,C18210802-CNIC
Minn Dak Farmers Cooperative,C18210805-CNIC
Minn Dak Farmers Cooperative,C18210808-CNIC
"HILCO Electric Cooperative, Inc.",C622384843-CNIC
Calgary Co operative Association Limited,C18210814-CNIC
Raiffeisen e-force GmbH,C210760005-CNIC
Union Invivo,C153131993-CNIC
insite,C18210832-CNIC
insite,C18210835-CNIC
COOP DE FRANCE,C36747299-CNIC
COOP DE FRANCE,C36747158-CNIC
Honest Weight Food Co-op,C18210847-CNIC
BFG Federal Credit Union,C283905684-CNIC
Amalgamated Housing Corporation,C18210865-CNIC
Conseil quebecois de la cooperation et de la mutualite,C18210868-CNIC
Southern Security Federal Credit Union,C18210871-CNIC
Okayama Consumers Co oprative Society,C18210874-CNIC
yamaguchi,C18210886-CNIC
Osaka Izumi Co operative Society,C18210892-CNIC
Seikatsu Club Consumers Cooperative Union,C18210904-CNIC
The Wine Society,C18210916-CNIC
Cooprative de dveloppement rgional Outaouais Laurentides,C39472461-CNIC
ADHERENTS.COOP UNION COOPERATIVE AGRICOLE,C18213343-CNIC
Co operative Housing Federation of Canada,C18210931-CNIC
Fort Bragg Federal Credit Union,C18210937-CNIC
Kenergy,C18210940-CNIC
Consumers Co-operative Federation Coopnet,C18210958-CNIC
Worldwide Distributors,C18210964-CNIC
"South Plains Telephone Cooperative, Inc",C18210970-CNIC
Lister Housing Co operative Limited,C18210973-CNIC
K C Electric,C18210976-CNIC
New Horizon Electric Cooperative,C18210982-CNIC
Tennessee Valley Federal Credit Union,C18210985-CNIC
valley electric membership corporation,C283901114-CNIC
Cooperative Communicators Association,C18211000-CNIC
Coles Moultrie Electric Cooperative,C131710395-CNIC
Mountain Equipment Co op,C18211006-CNIC
UW Credit Union,C133403736-CNIC
UW Credit Union,C133403566-CNIC
"Knouse Foods Cooperative, Inc.",C139920865-CNIC
"Knouse Foods Cooperative, Inc.",C139920834-CNIC
TERRENA,C612217588-CNIC
Cooperativa Mariano Acosta Ltda,C18211036-CNIC
SanCor Cooperativas Unidas Limitada,C540144274-CNIC
The Co operators Group Ltd,C18211042-CNIC
Lana S.Coop,C18211057-CNIC
WeOwnit Cooperative,C496385544-CNIC
CO-OP OITA,C625642188-CNIC
Coop Genossenschaft,C18211075-CNIC
Coop Genossenschaft,C18211087-CNIC
Coop Genossenschaft,C18211096-CNIC
Coop Genossenschaft,C18211105-CNIC
Coop Genossenschaft,C18211123-CNIC
Coop Genossenschaft,C18211132-CNIC
Coop Genossenschaft,C18211141-CNIC
Coop Genossenschaft,C18211150-CNIC
Coop Genossenschaft,C18211159-CNIC
University Purchasing and Management Cooperative,C274009188-CNIC
Northern Electric Cooperative,C283885924-CNIC
Cooperative funeraire de l'Outaouais,C18211186-CNIC
CAP SEINE,C18211189-CNIC
"ETORKI, S.COOP.",C18211192-CNIC
L'Utopia Cooperativa Sociale a.r.l.,C18211195-CNIC
VI.P Gen.m.b.H.,C18211201-CNIC
"EROSKI, S. COOP.",C127858014-CNIC
Cassa Raiffeisen Val Badia Gen.m.b.H.,C18211213-CNIC
Fagor Ederlan S.Coop,C18211216-CNIC
Community Pharmacy,C18211219-CNIC
East End Food Co op,C181305997-CNIC
INDUSTRIAS TAJO S.COOP,C24487137-CNIC
Northwestern Electric Cooperative,C18211234-CNIC
coop miyazaki,C18211237-CNIC
hiroshima consumers' co operative society,C18211240-CNIC
Consumers Cooperative Society Kagoshima,C18211252-CNIC
Consumers Cooperative ko pu Kagoshima,C18211264-CNIC
Union Arts Coop,C55049450-CNIC
CHS Inc,C302850099-CNIC
Appliance Dealers Cooperative,C18211285-CNIC
FCNQ,C34510987-CNIC
FCNQ,C18211291-CNIC
FCNQ,C18211294-CNIC
Florida Central Credit Union,C283904864-CNIC
Florida Central Credit Union,C283905394-CNIC
Florida Central Credit Union,C283904904-CNIC
Co op Homes (South) Ltd,C18211327-CNIC
The Cheese Board Collective,C18211333-CNIC
Counterpoint Counselling and Educational Co-operative Inc.,C18211342-CNIC
Handwork,C83706484-CNIC
"ComCom, sccl",C18211354-CNIC
"HUHEZI, KOOP. E.",C18211360-CNIC
Dupaco Community Credit Union,C18211363-CNIC
Kay Electric Cooperative,C18211366-CNIC
Oxford Federal Credit Union,C18211375-CNIC
Confederacin Espaola de Cooperativas de Consumidores y usuarios,C18211378-CNIC
CABAL COOPERATIVA DE PROVISION DE SERVICIOS LTDA,C636479363-CNIC
Cooperative Horticole Groupex,C18211387-CNIC
Corporate America Family Credit Union,C18211390-CNIC
Weaver Street Market,C18211393-CNIC
Sancor Cooperativa de Seguros Limitada,C18211402-CNIC
"COOPERATIVAS OURENSANAS, S. COOP. GALEGA",C43251645-CNIC
GOIZPER S. COOP,C24483050-CNIC
NATIONAL CO OPERATIVE ORGANISATION OF MALAYSIA,C18211414-CNIC
IG Metall,C18211417-CNIC
DCOOP S. COOP AND.,C122556358-CNIC
La Segunda Coop Ltda de Seguros Generales,C18211432-CNIC
La Segunda Coop Ltda de Seguros Generales,C547553114-CNIC
Nushagak Electric Cooperative,C18211435-CNIC
Lega provinciale delle Cooperative di Bolzano,C18211444-CNIC
Seikatsu Club Consumers Cooperative Union,C18211453-CNIC
BANCO CREDICOOP COOPERATIVO LTDO,C18211465-CNIC
Independent L. Coop. Soc. R.L. GMBH,C172826068-CNIC
La Joya Area Federal Credit Union,C18211480-CNIC
Calverts Northstar Press,C18211486-CNIC
Sun-Maid Growers of California,C191171904-CNIC
Cooprative Agricole Dijon Crales,C18211495-CNIC
Park Reservoir,C34848545-CNIC
TSS Cooperation,C18211501-CNIC
Florida's Natural Growers,C18211504-CNIC
KSB Gen.m.b.H,C18211507-CNIC
Cooperativa de Ahorro y Crdito Jesus Nazareno Ltda,C18211510-CNIC
COL.LECTIU RONDA SCCL,C18211513-CNIC
UCAL,C18211516-CNIC
UCAL,C18211522-CNIC
UCAL,C18211525-CNIC
Corporation Service Company,C641107683-CNIC
Rising Tide Cooperative Market,C18211552-CNIC
lalacoop consumer cooperative,C18211555-CNIC
Sakana Sociedad Cooperativa,C605103563-CNIC
Grupo ULMA S. Coop.,C24488289-CNIC
COOPERATIVA VINICOLA LLIRIA S.C.V.,C40054023-CNIC
COOP.VA SOCIALE IL CAMMINO,C18211579-CNIC
North Central Farmers Elevator,C18211582-CNIC
Fagor S.Coop.,C271232318-CNIC
COPAS,C134204549-CNIC
"Graham County Electric Cooperative, Inc.",C18211609-CNIC
Osuustoiminnan Kehittjt   Coop Finland Ry,C18211615-CNIC
"Rocky Mountain Supply, Inc.",C18211618-CNIC
Waterloo Cooperative Residence Inc,C18211633-CNIC
Mabel Cooperative Telephone Company,C18211636-CNIC
Pioneer Valley PhotoVoltaics Cooperative,C18211639-CNIC
Cornbelt Power Cooperative,C302990014-CNIC
Netmedia,C18211642-CNIC
Euro Coop,C18211648-CNIC
MAISADOUR,C18211654-CNIC
Piccola cooperativa prometeo,C18211675-CNIC
Coop Bruno Buozzi Scrl,C18211678-CNIC
C.R.T.INFORMATIQUE,C18211681-CNIC
Consejo Superior de Cooperativas de Euskadi,C172298018-CNIC
I.D.E.A.S. S.C.A.,C18211690-CNIC
Arc Servicios Integrales de Seguros SCCL,C171235103-CNIC
LEGACOOP Agroalimentare,C18211705-CNIC
cooperativa CIAB,C18211708-CNIC
COOP. INDUSTRIA - SOCIETA' COOPERATIVA,C18211717-CNIC
FASOLMUSIC.COOP SOCIETA' COOPERATIVA,C92832100-CNIC
coop. edificatrice Ferruccio Degradi,C18211726-CNIC
Legacoop Marche,C18211729-CNIC
Elkhart Coop,C283902904-CNIC
Agor Sardegna Scrl,C18211744-CNIC
Cooperative collegiale et universitaire de lOutaouais,C18211747-CNIC
Okayama Univ. Coop,C18211750-CNIC
"Santee Electric Cooperative, Inc.",C18211759-CNIC
IDEALSERVICE Soc. Coop,C18211762-CNIC
Co operative and Mutual Solutions,C136571601-CNIC
SOCIETE COOPERATIVE AGRICOLE LIMAGRAIN,C188363159-CNIC
Legacoop Liguria,C18211774-CNIC
Consolida scs,C202457895-CNIC
Blue Diamond Growers,C18207643-CNIC
KARNATAKA CO OPERATIVE MILK PRODUCERS FEDERATION LTD,C18211780-CNIC
Jalgaon jilha sahakari dudh sangh,C70788988-CNIC
Olympia Food Co-op,C18211789-CNIC
"Cevipe, S.C.C.L.",C173042828-CNIC
CCVF,C18211795-CNIC
CCVF,C18211801-CNIC
Kauai Island Utility Cooperative,C75823778-CNIC
Rock Port Telephone Co,C18211810-CNIC
Farmers Cooperative Association,C18211816-CNIC
Park Slope Food Coop,C18211819-CNIC
tohto consumers' co operative society,C18211825-CNIC
EKIN S.COOP.,C24488442-CNIC
Wellspring Credit Union,C18211837-CNIC
New Vision Co op,C18211840-CNIC
National Credit Union Foundation,C18211843-CNIC
GIE BPCE IT,C273278868-CNIC
Madison Community Cooperative,C18211858-CNIC
United Credit Union,C18211864-CNIC
Mother Dairy Fruit & Vegetable Private Limited,C18211867-CNIC
COOPERATIVA DE A/C NSTRA. SRA DE LA CANDELARIA,C41614747-CNIC
Ark Valley Electric Co-op Assn.,C283901469-CNIC
Onion River Cooperative,C318060596-CNIC
Cooperservizi scarl,C18211909-CNIC
EXPANDIS,C18211912-CNIC
Legacoop Umbria,C18211924-CNIC
Town & Country Co-op,C283903984-CNIC
International Co-operative Alliance,C175586338-CNIC
Activa Sistemas S.Coop.And.,C18211933-CNIC
Terra Uomini e Ambiente Soc. Coop. A.r.l.,C18211936-CNIC
LA LUNA GESTION DE SERVICIOS S.COOP,C321562701-CNIC
RESONANCE,C123114428-CNIC
Canadian Worker Co-op Federation,C18211963-CNIC
Cooperativa kaleidoscopio scarl,C78986489-CNIC
Domains.coop Limited,C18206656-CNIC
Groupement National de la Cooperation,C144703113-CNIC
Central Ontario Co operative Housing Federation,C75031007-CNIC
Societe Financiere de La NEF,C18211993-CNIC
okayama health coop,C18211999-CNIC
Universite de Sherbrooke,C283886239-CNIC
"Fagor, S.Coop.",C18212023-CNIC
Coseva Pluriservizi Scrl,C18212035-CNIC
Coseva Pluriservizi Scrl,C18212038-CNIC
CELMAR,C18212044-CNIC
Alternatives Federal Credit Union,C18212047-CNIC
"Costa Brava Fruticultors, S.L.",C18212050-CNIC
GEDA eG,C18212053-CNIC
Isforcoop scarl,C18212062-CNIC
Seacoop Coop Sociale Onlus,C18212068-CNIC
Greenwood Farmers Coop dba Midwest Farmers Coop,C18212077-CNIC
Credit Union Advantage,C18212080-CNIC
Crystal Valley Cooperative,C18212083-CNIC
Riverina Co operative Society Ltd,C18212086-CNIC
Rochdale Pioneers Museum,C18212095-CNIC
coop toyama,C18212098-CNIC
"CoopMetrics, Inc.",C180616977-CNIC
Asociacion Colombiana de Cooperativas,C540304154-CNIC
Weaver Community Housing Association,C332299511-CNIC
ISP Service eG,C18212122-CNIC
Three Rivers Food Cooperative,C18212125-CNIC
Tennessee Farmers Cooperative,C18212146-CNIC
wakayama citizen\'s coop,C18212149-CNIC
Accountancy.Coop Ltd,C18212164-CNIC
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,C18212167-CNIC
Central Electric Power Coop,C18212227-CNIC
Missouri Institute of Cooperatives,C18212239-CNIC
Graduate Institute of Cooperative Leadership,C18212242-CNIC
ROBA,C18212245-CNIC
Amagasaki Health Cooperation,C18212248-CNIC
RGV Credit Union,C18212260-CNIC
Vagen ut kooperativen,C18212263-CNIC
CARB Cooperative Agricole Riunite Bresciane scrl,C18212266-CNIC
DotCooperation,C627928458-CNIC
Initiatives pour une economie solidaire,C82189282-CNIC
GIE BPCE IT,C273279178-CNIC
Libera Scrl,C18212293-CNIC
Cottonwood Community Federal Credit Union,C283901574-CNIC
"BATZ, S.COOP.",C24481381-CNIC
FEVECTA,C18212311-CNIC
Sarcee Meadows Housing Co operative Ltd.,C18212314-CNIC
First City Credit Union,C18212320-CNIC
Trafilcoop Scarl,C18212323-CNIC
S.A.GE.M. Soc. Coop. A R.L.,C18212338-CNIC
Grand Canyon State Electric Cooperative Association,C18212344-CNIC
Essential Trading Co op Ltd,C18212347-CNIC
MIBA S.COOP,C18212353-CNIC
Leroy Cooperative Association. Inc,C283901164-CNIC
tokyo hokuto iryou seikatsu kyoudou kumiai,C18212368-CNIC
Touristik Multi Channel Vertriebsorganisation,C18212380-CNIC
CAC,C88702110-CNIC
COOP ATLANTIQUE,C18212392-CNIC
CGIN,C135131861-CNIC
Alliance Telecom,C283899194-CNIC
KONIKER S. COOP.,C135989546-CNIC
"Shenandoah Valley Electric Coop.,In",C18207850-CNIC
Texas Agricultural Cooperative Council,C283884884-CNIC
Electric Cooperatives of SC,C18212434-CNIC
Outlook Coop,C18212437-CNIC
Fechimm,C86748245-CNIC
Dakota Pride Cooperative,C34930519-CNIC
Confederacion Empresarial Espanola de Economia Social,C18212452-CNIC
CS&D Centro Servizi e Distribuzione S.C. p. A.,C18212461-CNIC
OAHE FCU,C18212470-CNIC
iTTCOOP,C18212473-CNIC
"HORTAMIRA,S.C.L.",C283884909-CNIC
GHS FCU,C18212482-CNIC
Harrison County REC,C383090225-CNIC
Kairos Sociedad Cooperativa de Iniciativa Social,C18212497-CNIC
Cooperativa sociale Ambra,C18212509-CNIC
Cooperativa Sociale Meta,C18212515-CNIC
Co-Mo Electric Cooperative,C18212521-CNIC
Conseil de cooperation de lOntario,C18212524-CNIC
Cooperative du College de Maisonneuve,C18212530-CNIC
Eduard Lleset Bonvehi,C215129579-CNIC
Co-operatives UK Limited,C18212536-CNIC
Consorzio Cgm,C18212542-CNIC
Cooperativa sociale Il Labirinto,C18212548-CNIC
Gascosage Electric Cooperative,C18212557-CNIC
"Land O Lakes, Inc",C544720294-CNIC
"Land O Lakes, Inc",C516885659-CNIC
Cooperative de la Faculte de l'amenagement,C18212581-CNIC
VIVADOUR,C160930468-CNIC
Ashland Food Cooperative,C18212587-CNIC
Union Regionale des SCOP Aquitaine,C117805621-CNIC
Union Regionale des SCOP Poitou Charentes,C18212608-CNIC
Virginia Credit Union League,C283900734-CNIC
"Southside Electric Cooperative, Inc.",C598528348-CNIC
"Southside Electric Cooperative, Inc.",C598470788-CNIC
aran,C18212620-CNIC
CONSORZIO TRASPORTATORI PRATESI C.T.P.,C18212623-CNIC
La Equidad Seguros OC,C18212626-CNIC
Librarie Coop Ahuntsic,C18212629-CNIC
UNION SOCIALE,C18212635-CNIC
Arkansas Superior Federal Credit Union,C283901099-CNIC
Arkansas Superior Federal Credit Union,C283901109-CNIC
La Citta verde,C18212653-CNIC
COOP. NUOVE RISPOSTE a r.l.,C283885824-CNIC
Midcounties Cooperative,C148879563-CNIC
Co op Kinki Consumers' Cooperative Union,C18212671-CNIC
Victory Electric Cooperative Association,C18212683-CNIC
Farmers Co op Association,C18212686-CNIC
Agriteam Agenzia Interregionale Acquisti Collettivi,C18212689-CNIC
Cooperative Agricole de Cereales,C18212704-CNIC
Tecsia Srl,C170301258-CNIC
Union de Cooperativas Asociacion Galega de Cooperativas Agrarias,C388602705-CNIC
Citadelle,C18212716-CNIC
consumers co operative okinawa,C18212719-CNIC
Federacion de Cooperativas de Euskadi,C18212731-CNIC
hiroshima chuo hoken seikatsukyoudoukumiai,C18212734-CNIC
SCOP SAGNE,C18212746-CNIC
"El Salvador de Ensenanza, S. Coop, Ltda.",C18212752-CNIC
"Taylor Electric Cooperative, Inc.",C18212755-CNIC
"Gestin de Servicios Residenciales, S. Coop.",C18212770-CNIC
Kagawa Health Cooperation,C18212773-CNIC
Piedmont Biofuels,C18212776-CNIC
L'Apostrof,C18212782-CNIC
Federation Nationale des Societes Cooperatives dHLM,C44738922-CNIC
Federation Nationale des Societes Cooperatives dHLM,C44738955-CNIC
"Elkar Lan, S.Coop.",C18212797-CNIC
FreeState Electric Cooperative,C113094203-CNIC
Cooperativa A/C San Rafael,C18212806-CNIC
British Columbia Co operative Association,C18212809-CNIC
Greenbelt Electric Cooperative,C18212812-CNIC
C.O.F.A. scrl,C18212815-CNIC
Confederation quebecoise des cooperatives d'habitation (CQCH),C18212818-CNIC
OCCE,C607673498-CNIC
UNISAP Federacion Nacional de Entidades de Ahorro y Credito,C541091094-CNIC
LE MACCHINE CELIBI,C18212830-CNIC
"Harrison Rural Electrification Association, Inc.",C18212833-CNIC
COOP DE FRANCE,C36747455-CNIC
COOP DE FRANCE,C36747404-CNIC
Association Nationale de Revision,C36740089-CNIC
Technicolor Federal Credit Union,C18212848-CNIC
